ID	Adrenal.gland	Aorta	Astrocytes_cerebellum_pooled	Bladder_rep1	Bladder_rep2	Cardiomyocites_primitive_rep1	Cardiomyocites_primitive_rep2	Cardiomyocites_Progenitors_rep1	Cardiomyocites_Progenitors_rep2	Cardiomyocites_ventricular_rep1	Cardiomyocites_ventricular_rep2	Cortical.plate_Won	Dorsolateral_Prefrontal_cortex	Germinal_zone_Won	Glia_Nurr1neg_NeuNneg_Midbrain_EspesoGil_arima_rep1	hESC_Dekker	hESC_Dixon	Hippocampus	HMEC	IMR90	Islet	Keratinocytes_Day0.pooled	Keratinocytes_Day3.rep1	Keratinocytes_Day3.rep2	Keratinocytes_Day6.pooled	Left_ventricle	Liver	Lung	Mesenchymal_SC	Mesendoderm_SC	Neurons_dopaminergic_EspesoGil_arima_rep1	NPCs_Dixon_rep1	Ovary	Pancreas_rep1	Pancreas_rep2	Pancreas_rep3	Psoas_rep1	Psoas_rep2	Right_Ventricle	Small_bowell	Spleen	Thymus	Trophectoderm_SC
Achr10.10000000.11000000Bchr15.90000000.91000000	-2.3703	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr16.3000000.4000000	-3.0919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0461	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr16.32000000.33000000	2.1292	NA	NA	NA	NA	NA	NA	-2.63	NA	NA	NA	NA	NA	NA	2.1249	-4.0468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.284
Achr10.10000000.11000000Bchr16.57000000.58000000	-3.0305	NA	NA	-2.0004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1267	NA	NA	NA	NA
Achr10.10000000.11000000Bchr16.71000000.72000000	-2.8135	NA	NA	NA	-2.2775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr16.88000000.89000000	-2.2318	NA	-2.2542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.5421	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0729	NA	NA	NA	-4.7013	NA	NA
Achr10.10000000.11000000Bchr17.80000000.81000000	-2.7524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9758	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr19.19000000.20000000	-2.0478	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.9616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0056	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr19.42000000.43000000	-2.2336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.9842	NA	NA	NA
Achr10.10000000.11000000Bchr19.48000000.49000000	-2.0833	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr20.25000000.26000000	-2.0607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr20.33000000.34000000	-3.2486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.3625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.2309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr20.35000000.36000000	-3.3491	NA	-3.4001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.4479	NA	NA	NA	NA	NA	NA	NA	NA	-2.0345
Achr10.10000000.11000000Bchr20.50000000.51000000	-2.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr20.64000000.64444167	2.5135	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.0694	NA	NA	-2.1967	-2.6455	-3.6765	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.1563	-5.6882	NA
Achr10.10000000.11000000Bchr21.43000000.44000000	-2.3435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.1546	NA	NA	NA
Achr10.10000000.11000000Bchr22.38000000.39000000	-2.2056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.10000000.11000000Bchr22.44000000.45000000	-2.2692	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.1000000.2000000Bchr12.1000000.2000000	-2.5233	NA	NA	NA	NA	2.1669	2.239	2.0617	2.2296	NA	NA	2.8748	2.32	2.7241	NA	NA	NA	2.7669	NA	NA	2.5688	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.1000000.2000000Bchr12.32000000.33000000	-2.2377	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.1000000.2000000Bchr12.36000000.37000000	2.2607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.0509	NA	NA	NA	NA	NA	NA	1.9658	NA	NA	2.4683	NA	NA	NA	NA	NA	2.8649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-3.2155
Achr10.1000000.2000000Bchr12.56000000.57000000	-3.2347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.2423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.1000000.2000000Bchr12.72000000.73000000	-2.4767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.1000000.2000000Bchr13.102000000.103000000	2.0723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Achr10.1000000.2000000Bchr13.114000000.114364328	2.7022	NA	-2.5615	NA	NA	2.0791	2.0348	2.0791	NA	NA	NA	3.8946	2.4558	3.7167	NA	NA	NA	2.1226	NA	NA	NA	NA	NA	NA	NA	2.2196	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.024	2.0414	NA	NA	NA	NA	NA
Achr10.1000000.2000000Bchr14.105000000.106000000	1.9888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.8162
